Ano,"Código da IES","Nome da IES","Sigla da IES","Organização Acadêmica","Categoria Administrativa","Código do Curso","Código da Área","Área de Enquadramento","Modalidade de Ensino","Código do Município","Município do Curso","Sigla da UF","Concluintes Inscritos","Concluintes Participantes","Concluintes Participantes com nota no Enem","Percentual de Concluintes participantes com nota no Enem","Nota Bruta - IDD","Nota Padronizada - IDD","IDD (Faixa)"
2016,2501,"FACULDADE ESTÁCIO DE SÁ DE GOIÁS",FESGO,"Faculdade ","Privada com fins lucrativos",108723,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",5208707,GOIÂNIA,GO,75,63,31,"0,4920634925365448","-0,7307438850402832","2,1341782057876317",3
2016,1087,"FACULDADES INTEGRADAS APARÍCIO CARVALHO",FIMCA,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",108725,28,NUTRIÇÃO,"Educação Presencial",1100205,"PORTO VELHO",RO,22,21,12,"0,5714285969734192","-1,874778389930725","1,5985352849249845",2
2016,4362,"FACULDADE PITÁGORAS DE BETIM",PITÁGORAS-BETIM,"Faculdade ","Privada com fins lucrativos",108752,19,FARMÁCIA,"Educação Presencial",3106705,BETIM,MG,20,20,16,"0,800000011920929","2,6433334350585938","3,5625616637230046",4
2016,3805,"FACULDADE DE TECNOLOGIA DA PARAÍBA",FATECPB,"Faculdade ","Privada com fins lucrativos",108808,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",2503209,CABEDELO,PB,36,22,11,"0,5","0,26836472749710083","2,679817185628105",3
2016,135,"CENTRO UNIVERSITÁRIO CLARETIANO",CEUCLAR,"Centro Universitário","Privada sem fins lucrativos",108872,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação a Distância",3505906,BATATAIS,SP,62,42,24,"0,5714285969734192","-0,23337672650814056","2,4239650311847",3
2016,1336,"CENTRO UNIVERSITÁRIO ASSIS GURGACZ",FAG,"Centro Universitário","Privada sem fins lucrativos",108882,12,MEDICINA,"Educação Presencial",4104808,CASCAVEL,PR,49,49,43,"0,8775510191917419","-0,7621169090270996","2,0948377562298277",3
2016,384,"CENTRO UNIVERSITÁRIO DE ANÁPOLIS",UNIEVANGÉLICA,"Centro Universitário","Privada sem fins lucrativos",108884,12,MEDICINA,"Educação Presencial",5201108,ANÁPOLIS,GO,124,124,109,"0,8790322542190552","-0,4718993306159973","2,4112206000801",3
2016,663,"UNIVERSIDADE SALGADO DE OLIVEIRA",UNIVERSO,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",108938,28,NUTRIÇÃO,"Educação Presencial",2611606,RECIFE,PE,50,48,33,"0,6875","-0,205897718667984","2,3510768947193235",3
2016,663,"UNIVERSIDADE SALGADO DE OLIVEIRA",UNIVERSO,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",108970,19,FARMÁCIA,"Educação Presencial",5208707,GOIÂNIA,GO,37,36,27,"0,75","-0,153643399477005","2,346661135086784",3
2016,5599,"LIBERTAS - FACULDADES INTEGRADAS",LIBERTAS,"Faculdade ","Privada sem fins lucrativos",109000,23,ENFERMAGEM,"Educação Presencial",3164704,"SÃO SEBASTIÃO DO PARAÍSO",MG,7,6,4,"0,6666666865348816","3,9163191318511963","4,347030619328834",5
2016,663,"UNIVERSIDADE SALGADO DE OLIVEIRA",UNIVERSO,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",109028,23,ENFERMAGEM,"Educação Presencial",2927408,SALVADOR,BA,82,80,46,"0,574999988079071","-0,5751684904098511","2,2328556762326772",3
2016,1087,"FACULDADES INTEGRADAS APARÍCIO CARVALHO",FIMCA,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",109258,51,ZOOTECNIA,"Educação Presencial",1100205,"PORTO VELHO",RO,44,40,24,"0,6000000238418579","-1,2645628452301025","2,281182677633206",3
2016,3337,"FACULDADE DE TECNOLOGIA DE TERESINA","FACULDADE CET","Faculdade ","Privada com fins lucrativos",109260,55,BIOMEDICINA,"Educação Presencial",2211001,TERESINA,PI,13,11,11,1,"-2,8558902740478516","0,9803022678588186",2
2016,1785,"FACULDADE DE COLIDER",FACIDER,"Faculdade ","Privada sem fins lucrativos",109282,19,FARMÁCIA,"Educação Presencial",5103205,COLÍDER,MT,23,22,13,"0,5909090638160706","-1,386804223060608","1,8105820089478164",2
2016,1107,"Centro Universitário Estácio do Ceará","Estácio FIC","Centro Universitário","Privada com fins lucrativos",109284,28,NUTRIÇÃO,"Educação Presencial",2304400,FORTALEZA,CE,345,332,234,"0,7048192620277405","-0,14682459831237793","2,3777144979065823",3
2016,2771,"CENTRO DE ENSINO SUPERIOR DE ILHÉUS",CESUPI,"Faculdade ","Privada com fins lucrativos",109286,28,NUTRIÇÃO,"Educação Presencial",2913606,ILHÉUS,BA,44,35,31,"0,8857142925262451","0,011026427149772644","2,4488936222469064",3
2016,2771,"CENTRO DE ENSINO SUPERIOR DE ILHÉUS",CESUPI,"Faculdade ","Privada com fins lucrativos",109288,23,ENFERMAGEM,"Educação Presencial",2913606,ILHÉUS,BA,32,26,18,"0,692307710647583","-0,8185763955116272","2,1182818563323016",3
2016,3603,"FACULDADE ANHANGUERA DE GUARULHOS",0,"Faculdade ","Privada com fins lucrativos",109298,19,FARMÁCIA,"Educação Presencial",3518800,GUARULHOS,SP,2,0,0,0,,,SC
2016,5369,"FACULDADES INTEGRADAS ASMEC",ASMEC,"Faculdade ","Privada com fins lucrativos",109300,23,ENFERMAGEM,"Educação Presencial",3146008,"OURO FINO",MG,11,11,8,"0,7272727489471436","1,8134077787399292","3,3571753944663496",4
2016,2501,"FACULDADE ESTÁCIO DE SÁ DE GOIÁS",FESGO,"Faculdade ","Privada com fins lucrativos",109303,19,FARMÁCIA,"Educação Presencial",5208707,GOIÂNIA,GO,104,96,61,"0,6354166865348816","0,32185983657836914","2,5533716909087305",3
2016,1552,"FACULDADE PIAUIENSE",FAP,"Faculdade ","Privada com fins lucrativos",109305,28,NUTRIÇÃO,"Educação Presencial",2207702,PARNAÍBA,PI,44,34,31,"0,9117646813392639","-0,9925689697265625","1,9963464098832708",3
2016,1883,"FACULDADE DE CIÊNCIAS AGRÁRIAS E DA SAÚDE",FAS,"Faculdade ","Privada com fins lucrativos",109309,23,ENFERMAGEM,"Educação Presencial",2919207,"LAURO DE FREITAS",BA,24,20,17,"0,8500000238418579","1,8131722211837769","3,3570645158611394",4
2016,2568,"FACULDADE ZACARIAS DE GÓES",FAZAG,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",109320,36,FISIOTERAPIA,"Educação Presencial",2932903,VALENÇA,BA,72,55,39,"0,7090908885002136","-0,7685112953186035","2,143003365654654",3
2016,2568,"FACULDADE ZACARIAS DE GÓES",FAZAG,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",109322,23,ENFERMAGEM,"Educação Presencial",2932903,VALENÇA,BA,60,49,36,"0,7346938848495483","-1,0446326732635498","2,0118755699642876",3
2016,3304,"FACULDADES INTEGRADAS DE PATOS",FIP,"Faculdade ","Privada com fins lucrativos",109337,6,ODONTOLOGIA,"Educação Presencial",2510808,PATOS,PB,76,75,59,"0,7866666913032532","-0,39071765542030334","2,0594082478379208",3
2016,1472,"CENTRO UNIVERSITÁRIO LEONARDO DA VINCI",UNIASSELVI,"Centro Universitário","Privada com fins lucrativos",109418,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação a Distância",4207502,INDAIAL,SC,500,334,108,"0,32335329055786133","-0,2427319884300232","2,42057333161104",3
2016,489,"CENTRO UNIVERSITÁRIO DE VOLTA REDONDA",UNIFOA,"Centro Universitário","Privada sem fins lucrativos",109456,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3306305,"VOLTA REDONDA",RJ,49,46,26,"0,5652173757553101","0,753411591053009","2,814785048916887",3
2016,3588,"FACULDADE DOM PEDRO II",FDPII,"Faculdade ","Privada com fins lucrativos",109458,38,"SERVIÇO SOCIAL","Educação Presencial",2927408,SALVADOR,BA,265,226,138,"0,6106194853782654","-1,085343360900879","2,1376392254143384",3
2016,1299,"FACULDADES INTEGRADAS DE FERNANDÓPOLIS",FIFE,"Faculdade ","Privada sem fins lucrativos",109482,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",3515509,FERNANDÓPOLIS,SP,34,31,17,"0,5483871102333069","1,5949081182479858","3,492780993180247",4
2016,451,"CENTRO UNIVERSITÁRIO LUTERANO DE SANTARÉM",CEULS,"Centro Universitário","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",109484,17,AGRONOMIA,"Educação Presencial",1506807,SANTARÉM,PA,30,26,23,"0,8846153616905212","-1,9947189092636108","1,651272061050197",2
2016,3826,"FACULDADE VASCO DA GAMA",FVG,"Faculdade ","Privada sem fins lucrativos",109504,38,"SERVIÇO SOCIAL","Educação Presencial",2927408,SALVADOR,BA,48,42,14,"0,3333333432674408","-1,7527499198913574","1,8262103612972036",2
2016,1087,"FACULDADES INTEGRADAS APARÍCIO CARVALHO",FIMCA,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",109533,38,"SERVIÇO SOCIAL","Educação Presencial",1100205,"PORTO VELHO",RO,43,43,26,"0,604651153087616","-1,3875524997711182","1,9966207598683345",3
2016,1879,"FACULDADE EDUCACIONAL DE ARAUCÁRIA",FACEAR,"Faculdade ","Privada com fins lucrativos",109537,36,FISIOTERAPIA,"Educação Presencial",4101804,ARAUCÁRIA,PR,26,25,14,"0,5600000023841858","-1,0965445041656494","1,9965510001760993",3
2016,1879,"FACULDADE EDUCACIONAL DE ARAUCÁRIA",FACEAR,"Faculdade ","Privada com fins lucrativos",109541,23,ENFERMAGEM,"Educação Presencial",4101804,ARAUCÁRIA,PR,9,7,3,"0,4285714328289032","7,4250569343566895",5,5
2016,2005,"FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DE SINOP",FACISAS,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Mercantil ou Comercial",109543,55,BIOMEDICINA,"Educação Presencial",5107909,SINOP,MT,20,20,17,"0,8500000238418579","0,20278744399547577","2,507346939503053",3
2016,3020,"FACULDADE SANTA RITA DE CÁSSIA",IFASC,"Faculdade ","Privada com fins lucrativos",109545,69,"TECNOLOGIA EM RADIOLOGIA","Educação Presencial",5211503,ITUMBIARA,GO,34,25,21,"0,8399999737739563","-0,8999661207199097","2,147454114958428",3
2016,1078,"FACULDADE INTEGRADO DE CAMPO MOURÃO",CEI,"Faculdade ","Privada com fins lucrativos",109560,55,BIOMEDICINA,"Educação Presencial",4104303,"CAMPO MOURÃO",PR,23,23,22,"0,95652174949646","1,2896039485931396","3,0499400157891525",4
2016,1805,"FACULDADE DOS GUARARAPES",FG,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",109562,28,NUTRIÇÃO,"Educação Presencial",2607901,"JABOATÃO DOS GUARARAPES",PE,118,112,66,"0,5892857313156128","0,062587209045887","2,472143717043078",3
2016,1805,"FACULDADE DOS GUARARAPES",FG,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",109564,36,FISIOTERAPIA,"Educação Presencial",2607901,"JABOATÃO DOS GUARARAPES",PE,114,111,73,"0,6576576828956604","0,08578769117593765","2,524410198937788",3
2016,2632,"FACULDADES INTEGRADAS DO EXTREMO SUL DA BAHIA",UNESULBAHIA,"Faculdade ","Privada sem fins lucrativos",109566,23,ENFERMAGEM,"Educação Presencial",2910727,EUNÁPOLIS,BA,26,26,17,"0,6538461446762085","1,5909026861190796","3,2524406760183266",4
2016,2632,"FACULDADES INTEGRADAS DO EXTREMO SUL DA BAHIA",UNESULBAHIA,"Faculdade ","Privada sem fins lucrativos",109568,36,FISIOTERAPIA,"Educação Presencial",2910727,EUNÁPOLIS,BA,33,32,29,"0,90625","-0,3144301176071167","2,345730592050024",3
2016,1656,"INSTITUTO DE ENSINO SUPERIOR DE TERESINA",IEST,"Faculdade ","Privada sem fins lucrativos",109574,23,ENFERMAGEM,"Educação Presencial",2211001,TERESINA,PI,71,64,49,"0,765625","-0,4353272616863251","2,2986799301644347",3
2016,1647,"FACULDADE DE ENSINO E CULTURA DO CEARÁ ",FAECE,"Faculdade ","Privada sem fins lucrativos",109576,23,ENFERMAGEM,"Educação Presencial",2304400,FORTALEZA,CE,41,41,28,"0,6829268336296082","0,833033561706543","2,895706327016021",3
2016,4846,"FACULDADE VÉRTICE",VÉRTICE,"Faculdade ","Privada com fins lucrativos",109582,17,AGRONOMIA,"Educação Presencial",3140902,MATIPÓ,MG,19,19,15,"0,7894737124443054","-0,5407816171646118","2,529572632895305",3
2016,3879,"FACULDADE MAURÍCIO DE NASSAU DE CAMPINA GRANDE","FMN CG","Faculdade ","Privada com fins lucrativos",109586,28,NUTRIÇÃO,"Educação Presencial",2504009,"CAMPINA GRANDE",PB,207,185,157,"0,8486486673355103","-0,07553264498710632","2,4098618900147244",3
2016,1362,"FACULDADE UBAENSE OZANAM COELHO",FAGOC,"Faculdade ","Privada com fins lucrativos",109692,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3169901,UBÁ,MG,27,22,16,"0,7272727489471436","0,9853800535202026","2,921161587957746",3
2016,522,"CENTRO UNIVERSITÁRIO CELSO LISBOA",UCL,"Centro Universitário","Privada sem fins lucrativos",109710,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",3304557,"RIO DE JANEIRO",RJ,47,40,15,"0,375","-2,2383339405059814","1,1436026089061568",2
2016,2911,"FACULDADE PAN AMAZÔNICA",FAPAN,"Faculdade ","Privada sem fins lucrativos",109819,91,"TECNOLOGIA EM GESTÃO HOSPITALAR","Educação Presencial",1501402,BELÉM,PA,12,11,8,"0,7272727489471436","3,7133607864379883","3,516026012001591",4
2016,3879,"FACULDADE MAURÍCIO DE NASSAU DE CAMPINA GRANDE","FMN CG","Faculdade ","Privada com fins lucrativos",109881,23,ENFERMAGEM,"Educação Presencial",2504009,"CAMPINA GRANDE",PB,196,182,149,"0,8186812996864319","-0,2046182006597519","2,4072763144782092",3
2016,87,"CENTRO UNIVERSITÁRIO DE BRUSQUE",UNIFEBE,"Centro Universitário","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",109923,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",4202909,BRUSQUE,SC,12,11,2,"0,1818181872367859",,,SC
2016,375,"UNIVERSIDADE DE SANTO AMARO",UNISA,Universidade,"Privada sem fins lucrativos",109934,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",3550308,"SÃO PAULO",SP,1,0,0,0,,,SC
2016,4522,"CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM",UNISALESIANO,"Centro Universitário","Privada sem fins lucrativos",109978,36,FISIOTERAPIA,"Educação Presencial",3527108,LINS,SP,29,28,22,"0,7857142686843872","-0,23460756242275238","2,3813678437367685",3
2016,1041,"CENTRO UNIVERSITÁRIO UNIVATES",UNIVATES,"Centro Universitário","Privada sem fins lucrativos",109988,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",4311403,LAJEADO,RS,39,37,28,"0,7567567825317383","1,4448553323745728","3,400822083288573",4
2016,1041,"CENTRO UNIVERSITÁRIO UNIVATES",UNIVATES,"Centro Universitário","Privada sem fins lucrativos",110004,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",4311403,LAJEADO,RS,27,27,4,"0,14814814925193787",,,SC
2016,705,"FACULDADE SÃO JOSÉ",FSJ,"Faculdade ","Privada sem fins lucrativos",110262,36,FISIOTERAPIA,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,33,29,16,"0,5517241358757019","0,26143309473991394","2,6028281278047825",3
2016,3339,"FACULDADE DE GETÚLIO VARGAS","FACULDADE IDEAU","Faculdade ","Privada com fins lucrativos",110278,17,AGRONOMIA,"Educação Presencial",4308904,"GETÚLIO VARGAS",RS,45,45,33,"0,7333333492279053","1,5080106258392334","3,767215692469275",4
2016,581,"UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL",UFRGS,Universidade,"Pessoa Jurídica de Direito Público - Federal",110280,27,FONOAUDIOLOGIA,"Educação Presencial",4314902,"PORTO ALEGRE",RS,15,15,14,"0,9333333373069763","1,2559641599655151","2,9007627507427243",3
2016,3588,"FACULDADE DOM PEDRO II",FDPII,"Faculdade ","Privada com fins lucrativos",110282,19,FARMÁCIA,"Educação Presencial",2927408,SALVADOR,BA,59,57,39,"0,6842105388641357","-0,18540598452091217","2,3328533182079028",3
2016,1518,"FACULDADE ANHANGUERA DE TAGUATINGA",0,"Faculdade ","Privada com fins lucrativos",110315,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",5300108,BRASÍLIA,DF,43,36,16,"0,4444444477558136","-0,9978573322296143","2,0116848127588574",3
2016,19512,"INSTITUTO MASTER DE ENSINO PRESIDENTE ANTÔNIO CARLOS",IMEPAC,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",110436,19,FARMÁCIA,"Educação Presencial",3103504,ARAGUARI,MG,25,22,17,"0,7727272510528564","0,17857372760772705","2,4910824171856047",3
2016,481,"UNIVERSIDADE GUARULHOS",UNG,Universidade,"Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",110440,55,BIOMEDICINA,"Educação Presencial",3518800,GUARULHOS,SP,50,42,19,"0,4523809552192688","-0,7901672720909119","2,0116143556355",3
2016,481,"UNIVERSIDADE GUARULHOS",UNG,Universidade,"Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",110452,38,"SERVIÇO SOCIAL","Educação Presencial",3523107,ITAQUAQUECETUBA,SP,16,16,5,"0,3125","-1,4411935806274414","1,9715904681277665",3
2016,4992,"FACULDADE DE TECNOLOGIA CENTEC - SERTÃO CENTRAL","FTC SERTÃO CENTRAL","Faculdade ","Privada sem fins lucrativos",110518,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",2311405,QUIXERAMOBIM,CE,50,40,23,"0,574999988079071","-0,0316275991499424","2,629451657482105",3
2016,1970,"FACULDADE DO ESPÍRITO SANTO",UNES,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Mercantil ou Comercial",110541,55,BIOMEDICINA,"Educação Presencial",3201209,"CACHOEIRO DE ITAPEMIRIM",ES,8,7,7,1,"3,203796625137329","4,005600597475782",5
2016,3940,"FACULDADE DE ENSINO SUPERIOR SANTA BARBARA",FAESB,"Faculdade ","Privada sem fins lucrativos",110560,17,AGRONOMIA,"Educação Presencial",3554003,TATUÍ,SP,19,15,6,"0,4000000059604645","-3,8542380332946777","0,5279659055037069",1
2016,351,"FACULDADE DE CIÊNCIAS MÉDICAS DE MINAS GERAIS",FCMMG,"Faculdade ","Privada sem fins lucrativos",110578,23,ENFERMAGEM,"Educação Presencial",3106200,"BELO HORIZONTE",MG,18,18,15,"0,8333333134651184","0,005872651934623718","2,506355845300105",3
2016,1360,"FACULDADE SÃO GABRIEL",FSG,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",110580,23,ENFERMAGEM,"Educação Presencial",2211001,TERESINA,PI,71,65,41,"0,6307692527770996","0,5137742161750793","2,745428698435557",3
2016,2536,"FACULDADE RORAIMENSE DE ENSINO SUPERIOR",FARES,"Faculdade ","Privada com fins lucrativos",110582,23,ENFERMAGEM,"Educação Presencial",1400100,"BOA VISTA",RR,108,97,51,"0,5257731676101685","-1,940454363822937","1,5902059738429741",2
2016,2082,"FACULDADE DE CIÊNCIAS MÉDICAS DA PARAÍBA",FCM-PB,"Faculdade ","Privada com fins lucrativos",110584,23,ENFERMAGEM,"Educação Presencial",2507507,"JOÃO PESSOA",PB,28,27,15,"0,5555555820465088","-1,5229450464248657","1,7867305580313708",2
2016,163,"UNIVERSIDADE ESTÁCIO DE SÁ",UNESA,Universidade,"Privada com fins lucrativos",110602,38,"SERVIÇO SOCIAL","Educação Presencial",3304557,"RIO DE JANEIRO",RJ,51,49,20,"0,40816327929496765","-0,2660057842731476","2,5199629640416967",3
2016,1087,"FACULDADES INTEGRADAS APARÍCIO CARVALHO",FIMCA,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",110636,91,"TECNOLOGIA EM GESTÃO HOSPITALAR","Educação Presencial",1100205,"PORTO VELHO",RO,43,40,26,"0,6499999761581421","-0,6245808601379395","2,4145981171905757",3
2016,3849,"FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS",UFT,Universidade,"Pessoa Jurídica de Direito Público - Federal",110744,38,"SERVIÇO SOCIAL","Educação Presencial",1713205,"MIRACEMA DO TOCANTINS",TO,86,70,44,"0,6285714507102966","-2,134380340576172","1,6481319069796583",2
2016,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",110842,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",5103403,CUIABÁ,MT,63,48,34,"0,7083333134651184","-0,6965520977973938","2,2560433072982837",3
2016,532,"UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL",UNIJUI,Universidade,"Privada sem fins lucrativos",111008,5,"MEDICINA VETERINÁRIA","Educação Presencial",4310207,IJUÍ,RS,51,51,43,"0,843137264251709","-0,6077237129211426","2,139254356328933",3
2016,1542,"CENTRO UNIVERSITÁRIO GERALDO DI BIASE",UGB,"Centro Universitário","Privada sem fins lucrativos",111012,55,BIOMEDICINA,"Educação Presencial",3300308,"BARRA DO PIRAÍ",RJ,21,20,17,"0,8500000238418579","0,46918559074401855","2,6403461986693633",3
2016,1256,"FACULDADE DOM BOSCO","DOM BOSCO","Faculdade ","Privada sem fins lucrativos",111034,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",4104808,CASCAVEL,PR,41,37,27,"0,7297297120094299","1,492525339126587","3,430036348321561",4
2016,298,"UNIVERSIDADE NORTE DO PARANÁ",UNOPAR,Universidade,"Privada com fins lucrativos",111094,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação a Distância",4113700,LONDRINA,PR,219,181,73,"0,4033149182796478","0,016945436596870422","2,514717976529282",3
2016,588,"UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ",UTFPR,Universidade,"Pessoa Jurídica de Direito Público - Federal",111100,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",4115804,MEDIANEIRA,PR,54,30,29,"0,9666666388511658","-0,04673586040735245","2,491630666980619",3
2016,8,"UNIVERSIDADE FEDERAL DE VIÇOSA",UFV,Universidade,"Pessoa Jurídica de Direito Público - Federal",111128,17,AGRONOMIA,"Educação Presencial",3155504,"RIO PARANAÍBA",MG,31,30,27,"0,8999999761581421","0,23417167365550995","2,9977096854211",4
2016,163,"UNIVERSIDADE ESTÁCIO DE SÁ",UNESA,Universidade,"Privada com fins lucrativos",111136,19,FARMÁCIA,"Educação Presencial",3303401,"NOVA FRIBURGO",RJ,17,17,14,"0,8235294222831726","-1,075473666191101","1,9459234905089584",3
2016,163,"UNIVERSIDADE ESTÁCIO DE SÁ",UNESA,Universidade,"Privada com fins lucrativos",111162,23,ENFERMAGEM,"Educação Presencial",3304201,RESENDE,RJ,15,15,11,"0,7333333492279053","0,03424650430679321","2,5197116179904357",3
